congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
63,Senate,1957,5,0.0,RI,200,0.0,3.0,C000651,1846.0,1924.0,0.426,-0.486,-41.75695,0.829,222.0,16.0,,0.443,-0.318,Lebaron Bradford,Colt
63,Senate,5693,5,0.0,RI,200,0.0,3.0,L000343,1856.0,1933.0,0.613,-0.598,-53.06643,0.833,290.0,22.0,,0.618,-0.596,Henry Frederick,Lippitt
63,Senate,8613,48,0.0,SC,100,0.0,3.0,S000530,1864.0,1944.0,-0.298,-0.137,-54.36174,0.834,300.0,28.0,,-0.427,-0.193,Ellison Durant,Smith
63,Senate,9386,48,0.0,SC,100,0.0,3.0,T000274,1847.0,1918.0,-0.364,-0.144,-67.21945,0.791,286.0,31.0,,-0.458,-0.256,Benjamin Ryan,Tillman
63,Senate,2158,37,0.0,SD,200,0.0,3.0,C000888,1858.0,1944.0,0.261,0.522,-60.00555,0.808,282.0,29.0,,0.224,0.539,Coe Isaac,Crawford
63,Senate,8902,37,0.0,SD,200,0.0,3.0,S000872,1851.0,1930.0,0.289,0.123,-118.17893,0.758,427.0,59.0,,0.303,0.271,Thomas,Sterling
63,Senate,5533,54,0.0,TN,100,0.0,3.0,L000165,1879.0,1945.0,-0.358,-0.042,-53.38603,0.854,339.0,27.0,,-0.423,-0.145,Luke,Lea
63,Senate,8471,54,0.0,TN,100,0.0,3.0,S000363,1858.0,1934.0,-0.156,0.06,-94.6164,0.761,346.0,46.0,,-0.276,-0.065,John Knight,Shields
63,Senate,2229,49,0.0,TX,100,0.0,3.0,C000963,1855.0,1925.0,-0.453,-0.249,-35.23339,0.795,154.0,13.0,,-0.463,-0.481,Charles Allen,Culberson
63,Senate,8446,49,0.0,TX,100,0.0,3.0,S000337,1875.0,1941.0,-0.355,0.176,-124.63022,0.803,569.0,62.0,,-0.377,0.193,Morris,Sheppard
63,Senate,8713,67,0.0,UT,200,0.0,3.0,S000644,1862.0,1941.0,0.514,-0.212,-121.30496,0.791,517.0,64.0,,0.523,-0.12,Reed,Smoot
63,Senate,9092,67,0.0,UT,200,0.0,3.0,S001080,1862.0,1942.0,0.47,-0.128,-51.89697,0.832,282.0,18.0,,0.516,-0.167,George,Sutherland
63,Senate,2597,6,0.0,VT,200,0.0,3.0,D000347,1843.0,1923.0,0.602,-0.499,-57.83867,0.853,364.0,21.0,,0.619,-0.463,William Paul,Dillingham
63,Senate,7152,6,0.0,VT,200,0.0,3.0,P000014,1843.0,1925.0,0.431,-0.055,-110.98513,0.78,446.0,60.0,,0.423,0.024,Carroll Smalley,Page
63,Senate,6040,40,0.0,VA,100,0.0,3.0,M000200,1847.0,1919.0,-0.357,-0.485,-45.76664,0.901,438.0,23.0,,-0.389,-0.509,Thomas Staples,Martin
63,Senate,9106,40,0.0,VA,100,0.0,3.0,S001094,1862.0,1939.0,-0.38,-0.36,-70.95269,0.865,488.0,35.0,,-0.34,-0.39,Claude Augustus,Swanson
63,Senate,5065,73,0.0,WA,200,0.0,3.0,J000257,1863.0,1932.0,0.319,0.391,-178.24665,0.703,505.0,92.0,,0.264,0.586,Wesley Livsey,Jones
63,Senate,7502,73,0.0,WA,370,0.0,3.0,P000403,1868.0,1946.0,0.199,0.341,-183.24898,0.653,430.0,93.0,,0.136,0.577,Miles,Poindexter
63,Senate,1697,56,0.0,WV,100,0.0,3.0,C000360,1858.0,1939.0,-0.237,-0.188,-84.7603,0.821,431.0,39.0,,-0.253,-0.153,William Edwin,Chilton
63,Senate,3646,56,0.0,WV,200,0.0,3.0,G000255,1843.0,1920.0,0.326,0.197,-33.84739,0.735,110.0,19.0,,0.516,-0.165,Nathan,Goff
63,Senate,5401,25,0.0,WI,200,0.0,3.0,L000004,1855.0,1925.0,0.098,0.995,-117.50238,0.701,331.0,52.0,,0.084,0.943,Robert Marion,La Follette
63,Senate,8893,25,0.0,WI,200,0.0,3.0,S000863,1829.0,1918.0,0.418,-0.166,-41.26078,0.786,171.0,21.0,,0.504,-0.353,Isaac,Stephenson
63,Senate,1757,68,0.0,WY,200,0.0,3.0,C000425,1851.0,1930.0,0.427,0.016,-76.5237,0.786,317.0,34.0,,0.566,-0.322,Clarence Don,Clark
63,Senate,9842,68,0.0,WY,200,0.0,3.0,W000164,1844.0,1929.0,0.48,-0.29,-49.27027,0.844,290.0,27.0,,0.66,-0.452,Francis Emroy,Warren
64,Senate,403,41,0.0,AL,100,0.0,3.0,B000110,1842.0,1920.0,-0.38,-0.492,-87.68179,0.768,332.0,43.0,,-0.364,-0.851,John Hollis,Bankhead
64,Senate,9560,41,0.0,AL,100,0.0,1.0,U000013,1862.0,1929.0,-0.396,-0.636,-61.34939,0.802,278.0,29.0,,-0.394,-0.747,Oscar Wilder,Underwood
64,Senate,273,61,0.0,AZ,100,0.0,3.0,A000319,1874.0,1962.0,-0.231,0.211,-115.8884,0.707,334.0,50.0,,-0.275,0.31,Henry Fountain,Ashurst
64,Senate,8665,61,0.0,AZ,100,0.0,1.0,S000589,1851.0,1924.0,-0.338,-0.297,-69.78598,0.745,237.0,29.0,,-0.321,-0.374,Marcus Aurelius,Smith
64,Senate,1793,42,0.0,AR,100,1.0,1.0,C000463,1854.0,1916.0,-0.132,-0.021,-54.46587,0.642,123.0,23.0,,-0.184,-0.237,James Paul,Clarke
64,Senate,5290,42,0.0,AR,100,2.0,2.0,K000233,1867.0,1934.0,-0.327,0.253,-38.22692,0.697,106.0,19.0,,-0.397,0.282,William Fosgate,Kirby
64,Senate,7986,42,0.0,AR,100,0.0,3.0,R000347,1872.0,1937.0,-0.425,-0.275,-67.90428,0.753,239.0,32.0,,-0.42,-0.211,Joseph Taylor,Robinson
64,Senate,7395,71,0.0,CA,100,0.0,1.0,P000290,1861.0,1930.0,-0.258,-0.029,-85.31065,0.707,246.0,41.0,,-0.25,-0.07,James Duval,Phelan
64,Senate,10372,71,0.0,CA,200,0.0,3.0,W000743,1847.0,1928.0,0.232,0.482,-102.30289,0.665,251.0,49.0,,0.322,0.653,John Downey,Works
64,Senate,8394,62,0.0,CO,100,0.0,1.0,S000279,1854.0,1922.0,-0.198,0.121,-130.66192,0.695,359.0,60.0,,-0.22,0.04,John Franklin,Shafroth
64,Senate,9288,62,0.0,CO,100,0.0,1.0,T000160,1849.0,1934.0,-0.185,0.214,-206.81797,0.514,311.0,115.0,,-0.187,0.232,Charles Spalding,Thomas
64,Senate,978,1,0.0,CT,200,0.0,1.0,B000769,1864.0,1924.0,0.778,-0.628,-82.99511,0.788,349.0,40.0,,0.779,-0.627,Frank Bosworth,Brandegee
64,Senate,6335,1,0.0,CT,200,0.0,3.0,M000547,1857.0,1932.0,0.496,-0.373,-72.99335,0.703,207.0,35.0,,0.338,-0.164,George Payne,Mclean
64,Senate,2781,11,0.0,DE,200,0.0,3.0,D000559,1838.0,1926.0,0.549,-0.559,-44.26576,0.809,209.0,21.0,,0.666,-0.746,Henry Algernon,Du Pont
64,Senate,8224,11,0.0,DE,100,0.0,3.0,S000073,1861.0,1927.0,-0.375,-0.807,-45.08546,0.808,212.0,20.0,,-0.337,-0.625,"Willard, Jr.",Saulsbury
64,Senate,1177,43,0.0,FL,100,0.0,3.0,B000992,1872.0,1935.0,-0.388,-0.557,-76.30952,0.736,249.0,32.0,,-0.371,-0.423,Nathan Philemon,Bryan
64,Senate,3216,43,0.0,FL,100,0.0,1.0,F000200,1859.0,1936.0,-0.365,-0.37,-73.42579,0.793,317.0,35.0,,-0.323,-0.421,Duncan Upshaw,Fletcher
64,Senate,4060,44,0.0,GA,100,0.0,2.0,H000193,1872.0,1944.0,-0.238,-0.024,-123.95161,0.652,290.0,59.0,,-0.28,-0.578,Thomas William,Hardwick
64,Senate,8633,44,0.0,GA,100,0.0,1.0,S000551,1855.0,1931.0,-0.234,-0.233,-92.86048,0.759,336.0,40.0,,-0.333,-0.418,Hoke,Smith
64,Senate,858,63,0.0,ID,200,0.0,3.0,B000634,1865.0,1940.0,0.191,0.704,-126.97653,0.656,301.0,66.0,,0.174,0.561,William Edgar,Borah
64,Senate,964,63,0.0,ID,200,0.0,1.0,B000753,1862.0,1918.0,0.282,0.497,-63.97869,0.73,203.0,39.0,,0.262,0.422,James Henry,Brady
64,Senate,5641,21,0.0,IL,100,0.0,3.0,L000284,1863.0,1939.0,-0.379,-0.141,-60.24472,0.744,204.0,28.0,,-0.424,-0.089,James Hamilton,Lewis
64,Senate,8456,21,0.0,IL,200,0.0,1.0,S000348,1858.0,1939.0,0.807,0.133,-91.21762,0.739,302.0,42.0,,0.861,0.184,Lawrence Yates,Sherman
64,Senate,5201,22,0.0,IN,100,0.0,3.0,K000132,1849.0,1917.0,-0.287,0.072,-94.62977,0.705,271.0,40.0,,-0.218,0.12,John Worth,Kern
64,Senate,8478,22,0.0,IN,100,1.0,1.0,S000371,1857.0,1916.0,-0.29,0.092,,,,,,-0.126,0.132,Benjamin Franklin,Shively
64,Senate,9155,22,0.0,IN,100,2.0,5.0,T000013,1856.0,1929.0,-0.248,0.244,-51.74195,0.676,132.0,27.0,,-0.243,0.265,Thomas,Taggart
64,Senate,9875,22,0.0,IN,200,3.0,2.0,W000203,1864.0,1948.0,0.55,-0.044,-33.58817,0.768,127.0,17.0,,0.586,0.229,James Eli,Watson
64,Senate,2252,31,0.0,IA,200,0.0,1.0,C000988,1850.0,1926.0,0.248,0.55,-97.70893,0.746,333.0,45.0,,0.262,0.721,Albert Baird,Cummins
64,Senate,5198,31,0.0,IA,200,0.0,3.0,K000129,1869.0,1933.0,0.182,0.827,-98.02968,0.764,365.0,35.0,,0.202,0.969,William Squire,Kenyon
64,Senate,2269,32,0.0,KS,200,0.0,1.0,C001008,1860.0,1936.0,0.433,0.248,-84.29308,0.772,325.0,41.0,,0.465,0.365,Charles,Curtis
64,Senate,9347,32,0.0,KS,100,0.0,1.0,T000226,1871.0,1928.0,-0.244,0.229,-118.26129,0.702,334.0,57.0,,-0.199,0.279,William Howard,Thompson
64,Senate,564,51,0.0,KY,100,0.0,3.0,B000293,1869.0,1940.0,-0.286,-0.187,-83.70256,0.736,273.0,41.0,,-0.258,-0.166,John Crepps Wickliffe,Beckham
64,Senate,4885,51,0.0,KY,100,0.0,3.0,J000051,1871.0,1918.0,-0.546,-0.233,-78.15125,0.773,303.0,36.0,,-0.52,-0.096,Ollie Murray,James
64,Senate,1092,45,0.0,LA,100,0.0,1.0,B000896,1864.0,1918.0,-0.327,-0.802,-55.17758,0.771,212.0,24.0,,-0.239,-0.588,Robert Foligny,Broussard
64,Senate,7734,45,0.0,LA,100,0.0,3.0,R000059,1858.0,1954.0,-0.211,-0.543,-73.1756,0.792,314.0,31.0,,-0.304,-0.546,Joseph Eugene,Ransdell
64,Senate,1276,2,0.0,ME,200,1.0,3.0,B001105,1843.0,1916.0,0.484,-0.38,-5.67469,0.804,26.0,2.0,,0.349,-0.497,Edwin Chick,Burleigh
64,Senate,3113,2,0.0,ME,200,3.0,2.0,F000084,1858.0,1926.0,0.577,-0.063,-23.67678,0.798,105.0,11.0,,0.472,0.051,Bert Manfred,Fernald
64,Senate,4947,2,0.0,ME,100,0.0,3.0,J000124,1859.0,1930.0,-0.168,-0.162,-76.61332,0.714,227.0,35.0,,-0.136,-0.136,Charles Fletcher,Johnson
64,Senate,5554,52,0.0,MD,100,0.0,2.0,L000189,1857.0,1944.0,-0.309,0.016,-126.74429,0.658,303.0,59.0,,-0.292,0.106,Blair,Lee
64,Senate,8658,52,0.0,MD,100,0.0,1.0,S000577,1845.0,1925.0,-0.406,-0.914,-26.93801,0.868,190.0,14.0,,-0.357,-0.918,John Walter,Smith
64,Senate,5738,3,0.0,MA,200,0.0,3.0,L000393,1850.0,1924.0,0.568,-0.448,-59.12226,0.828,313.0,25.0,,0.592,-0.41,Henry Cabot,Lodge
64,Senate,9911,3,0.0,MA,200,0.0,3.0,W000246,1860.0,1926.0,0.587,-0.518,-48.70552,0.835,271.0,23.0,,0.582,-0.367,John Wingate,Weeks
64,Senate,8698,23,0.0,MI,200,0.0,3.0,S000629,1859.0,1932.0,0.35,0.067,-68.03254,0.694,186.0,34.0,,0.285,-0.082,William Alden,Smith
64,Senate,9434,23,0.0,MI,200,0.0,3.0,T000330,1856.0,1924.0,0.328,0.205,-88.14508,0.722,271.0,38.0,,0.338,0.23,Charles Elroy,Townsend
64,Senate,1746,33,0.0,MN,200,0.0,3.0,C000414,1851.0,1929.0,0.232,0.882,-93.7832,0.718,283.0,44.0,,0.191,0.724,Moses Edwin,Clapp
64,Senate,6870,33,0.0,MN,200,0.0,1.0,N000040,1843.0,1923.0,0.259,0.057,-112.57001,0.706,323.0,53.0,,0.366,-0.111,Knute,Nelson
64,Senate,9646,46,0.0,MS,100,0.0,3.0,V000070,1861.0,1930.0,-0.188,0.344,-170.78311,0.594,328.0,93.0,,-0.246,0.28,James Kimble,Vardaman
64,Senate,10165,46,0.0,MS,100,0.0,3.0,W000521,1854.0,1932.0,-0.313,-0.38,-95.84148,0.753,338.0,48.0,,-0.298,-0.458,John Sharp,Williams
64,Senate,7786,34,0.0,MO,100,0.0,3.0,R000118,1861.0,1944.0,-0.19,0.298,-134.81439,0.646,308.0,70.0,,-0.343,0.017,James Alexander,Reed
64,Senate,8989,34,0.0,MO,100,0.0,1.0,S000968,1848.0,1918.0,-0.338,-0.183,-69.28639,0.768,262.0,29.0,,-0.449,-0.451,William Joel,Stone
64,Senate,6837,64,0.0,MT,100,0.0,3.0,M001129,1862.0,1943.0,-0.223,-0.06,-141.64663,0.628,304.0,78.0,,-0.218,0.198,Henry Lee,Myers
64,Senate,9788,64,0.0,MT,100,0.0,1.0,W000104,1859.0,1933.0,-0.267,0.13,-128.19892,0.671,321.0,64.0,,-0.278,0.102,Thomas James,Walsh
64,Senate,4454,35,0.0,NE,100,0.0,3.0,H000645,1859.0,1934.0,-0.179,0.052,-106.71341,0.635,235.0,61.0,,-0.205,0.192,Gilbert Monell,Hitchcock
64,Senate,6960,35,0.0,NE,200,0.0,3.0,N000139,1861.0,1944.0,0.134,0.991,-96.96345,0.767,366.0,38.0,,0.138,0.99,George William,Norris
64,Senate,6897,65,0.0,NV,100,0.0,1.0,N000069,1846.0,1917.0,-0.177,-0.067,-89.56552,0.63,194.0,47.0,,-0.186,0.008,Francis Griffith,Newlands
64,Senate,7473,65,0.0,NV,100,0.0,3.0,P000372,1872.0,1940.0,-0.269,-0.028,-102.82239,0.731,328.0,58.0,,-0.289,-0.038,Key,Pittman
64,Senate,3439,4,0.0,NH,200,0.0,1.0,G000023,1837.0,1918.0,0.553,-0.306,-61.97451,0.794,268.0,32.0,,0.621,-0.324,Jacob Harold,Gallinger
64,Senate,4525,4,0.0,NH,100,0.0,3.0,H000727,1869.0,1949.0,-0.344,0.131,-89.31102,0.727,280.0,43.0,,-0.336,0.193,Henry French,Hollis
64,Senate,4707,12,0.0,NJ,100,0.0,3.0,H000929,1872.0,1918.0,-0.309,-0.141,-90.28562,0.726,282.0,42.0,,-0.356,-0.096,William,Hughes
64,Senate,6045,12,0.0,NJ,100,0.0,3.0,M000205,1850.0,1925.0,-0.164,0.289,-176.23184,0.578,321.0,93.0,,-0.117,0.337,James Edgar,Martine
64,Senate,1601,66,0.0,NM,200,0.0,3.0,C000253,1840.0,1921.0,0.617,-0.341,-51.72364,0.659,124.0,29.0,,0.481,-0.29,Thomas Benton,Catron
64,Senate,3053,66,0.0,NM,200,0.0,3.0,F000011,1861.0,1944.0,0.272,0.033,-57.93439,0.651,135.0,26.0,,0.282,-0.038,Albert Bacon,Fall
64,Senate,7038,13,0.0,NY,100,0.0,3.0,O000050,1860.0,1943.0,-0.173,-0.095,-59.47675,0.652,139.0,31.0,,-0.121,-0.238,James Aloysius,O'Gorman
64,Senate,9705,13,0.0,NY,200,0.0,1.0,W000012,1877.0,1952.0,0.434,-0.15,-79.1069,0.764,294.0,39.0,,0.573,-0.173,"James Wolcott, Jr.",Wadsworth
64,Senate,7120,47,0.0,NC,100,0.0,1.0,O000140,1854.0,1930.0,-0.411,-0.38,-103.48399,0.738,340.0,47.0,,-0.348,-0.413,Lee Slater,Overman
64,Senate,8514,47,0.0,NC,100,0.0,3.0,S000415,1854.0,1940.0,-0.388,-0.38,-62.34786,0.83,335.0,22.0,,-0.377,-0.572,Furnifold Mclendel,Simmons
64,Senate,3849,36,0.0,ND,200,0.0,1.0,G000491,1858.0,1922.0,0.254,0.934,-65.20812,0.777,259.0,27.0,,0.262,0.847,Asle Jorgenson,Gronna
64,Senate,6208,36,0.0,ND,200,0.0,3.0,M000397,1858.0,1933.0,0.318,-0.069,-90.86403,0.683,238.0,42.0,,0.293,0.139,Porter James,Mccumber
64,Senate,4059,24,0.0,OH,200,0.0,1.0,H000192,1865.0,1923.0,0.595,-0.315,-51.20922,0.819,257.0,19.0,,0.491,-0.157,Warren Gamaliel,Harding
64,Senate,7516,24,0.0,OH,100,0.0,3.0,P000420,1863.0,1937.0,-0.191,-0.143,-138.78394,0.651,323.0,78.0,,-0.168,0.056,Atlee,Pomerene
64,Senate,3706,53,0.0,OK,100,0.0,1.0,G000323,1870.0,1949.0,-0.127,0.253,-72.98915,0.573,131.0,40.0,,-0.198,0.369,Thomas Pryor,Gore
64,Senate,7133,53,0.0,OK,100,0.0,1.0,O000153,1856.0,1947.0,-0.228,0.078,-52.17211,0.725,162.0,19.0,,-0.325,0.097,Robert Latham,Owen
64,Senate,1622,72,0.0,OR,100,0.0,1.0,C000277,1854.0,1928.0,-0.14,0.054,-161.68195,0.629,349.0,83.0,,-0.17,0.168,George Earle,Chamberlain
64,Senate,5441,72,0.0,OR,100,0.0,1.0,L000059,1855.0,1917.0,-0.154,0.77,-130.36871,0.702,369.0,66.0,,-0.119,0.765,Harry,Lane
64,Senate,7060,14,0.0,PA,200,0.0,3.0,O000073,1848.0,1919.0,0.587,-0.809,-70.50172,0.79,299.0,34.0,,0.59,-0.636,George Tener,Oliver
64,Senate,7332,14,0.0,PA,200,0.0,1.0,P000217,1860.0,1921.0,0.619,-0.359,-43.09041,0.797,190.0,20.0,,0.621,-0.471,Boies,Penrose
64,Senate,1957,5,0.0,RI,200,0.0,3.0,C000651,1846.0,1924.0,0.426,-0.486,-33.47628,0.812,161.0,19.0,,0.555,-0.557,Lebaron Bradford,Colt
64,Senate,5693,5,0.0,RI,200,0.0,3.0,L000343,1856.0,1933.0,0.613,-0.598,-38.05233,0.834,209.0,12.0,,0.594,-0.452,Henry Frederick,Lippitt
64,Senate,8613,48,0.0,SC,100,0.0,1.0,S000530,1864.0,1944.0,-0.298,-0.137,-57.77032,0.786,240.0,16.0,,-0.291,-0.278,Ellison Durant,Smith
64,Senate,9386,48,0.0,SC,100,0.0,3.0,T000274,1847.0,1918.0,-0.364,-0.144,-91.77023,0.717,276.0,42.0,,-0.305,-0.192,Benjamin Ryan,Tillman
64,Senate,4950,37,0.0,SD,100,0.0,1.0,J000128,1857.0,1933.0,-0.349,0.214,-71.1021,0.759,258.0,33.0,,-0.348,0.243,Edwin Stockton,Johnson
64,Senate,8902,37,0.0,SD,200,0.0,3.0,S000872,1851.0,1930.0,0.289,0.123,-103.34771,0.719,313.0,47.0,,0.243,0.197,Thomas,Sterling
64,Senate,5533,54,0.0,TN,100,0.0,3.0,L000165,1879.0,1945.0,-0.358,-0.042,-59.9328,0.742,201.0,34.0,,-0.295,0.027,Luke,Lea
64,Senate,8471,54,0.0,TN,100,0.0,3.0,S000363,1858.0,1934.0,-0.156,0.06,-87.87467,0.726,274.0,30.0,,-0.381,-0.508,John Knight,Shields
64,Senate,2229,49,0.0,TX,100,0.0,3.0,C000963,1855.0,1925.0,-0.453,-0.249,-59.04721,0.755,210.0,19.0,,-0.36,-0.298,Charles Allen,Culberson
64,Senate,8446,49,0.0,TX,100,0.0,3.0,S000337,1875.0,1941.0,-0.355,0.176,-125.31153,0.733,404.0,49.0,,-0.347,0.046,Morris,Sheppard
64,Senate,8713,67,0.0,UT,200,0.0,1.0,S000644,1862.0,1941.0,0.514,-0.212,-109.65368,0.742,367.0,62.0,,0.529,-0.08,Reed,Smoot
64,Senate,9092,67,0.0,UT,200,0.0,3.0,S001080,1862.0,1942.0,0.47,-0.128,-69.33705,0.759,251.0,35.0,,0.552,-0.125,George,Sutherland
64,Senate,2597,6,0.0,VT,200,0.0,1.0,D000347,1843.0,1923.0,0.602,-0.499,-32.38663,0.874,240.0,8.0,,0.571,-0.356,William Paul,Dillingham
64,Senate,7152,6,0.0,VT,200,0.0,3.0,P000014,1843.0,1925.0,0.431,-0.055,-100.41287,0.739,332.0,49.0,,0.398,-0.019,Carroll Smalley,Page
64,Senate,6040,40,0.0,VA,100,0.0,3.0,M000200,1847.0,1919.0,-0.357,-0.485,-57.94756,0.838,327.0,26.0,,-0.367,-0.736,Thomas Staples,Martin
64,Senate,9106,40,0.0,VA,100,0.0,3.0,S001094,1862.0,1939.0,-0.38,-0.36,-59.97799,0.832,327.0,25.0,,-0.403,-0.539,Claude Augustus,Swanson
64,Senate,5065,73,0.0,WA,200,0.0,1.0,J000257,1863.0,1932.0,0.319,0.391,-132.04542,0.696,364.0,66.0,,0.34,0.423,Wesley Livsey,Jones
64,Senate,7502,73,0.0,WA,200,0.0,3.0,P000403,1868.0,1946.0,0.199,0.341,-185.06124,0.595,357.0,103.0,,0.141,0.45,Miles,Poindexter
64,Senate,1697,56,0.0,WV,100,0.0,3.0,C000360,1858.0,1939.0,-0.237,-0.188,-76.47629,0.743,258.0,35.0,,-0.29,-0.108,William Edwin,Chilton
64,Senate,3646,56,0.0,WV,200,0.0,3.0,G000255,1843.0,1920.0,0.326,0.197,,,,,,0.76,-0.649,Nathan,Goff
64,Senate,4776,25,0.0,WI,100,0.0,1.0,H001006,1866.0,1917.0,-0.261,0.354,-144.04661,0.659,346.0,75.0,,-0.255,0.455,Paul Oscar,Husting
64,Senate,5401,25,0.0,WI,200,0.0,3.0,L000004,1855.0,1925.0,0.098,0.995,-89.55233,0.743,301.0,39.0,,0.015,1.0,Robert Marion,La Follette
64,Senate,1757,68,0.0,WY,200,0.0,3.0,C000425,1851.0,1930.0,0.427,0.016,-59.79016,0.789,252.0,30.0,,0.524,-0.079,Clarence Don,Clark
64,Senate,9842,68,0.0,WY,200,0.0,3.0,W000164,1844.0,1929.0,0.48,-0.29,-70.9635,0.762,261.0,35.0,,0.551,-0.46,Francis Emroy,Warren
65,Senate,403,41,0.0,AL,100,0.0,3.0,B000110,1842.0,1920.0,-0.38,-0.492,-90.1173,0.751,314.0,40.0,,-0.35,-0.556,John Hollis,Bankhead
65,Senate,9560,41,0.0,AL,100,0.0,1.0,U000013,1862.0,1929.0,-0.396,-0.636,-109.60648,0.67,274.0,48.0,,-0.261,-0.453,Oscar Wilder,Underwood
65,Senate,273,61,0.0,AZ,100,0.0,1.0,A000319,1874.0,1962.0,-0.231,0.211,-101.2806,0.692,275.0,38.0,,-0.269,0.199,Henry Fountain,Ashurst
65,Senate,8665,61,0.0,AZ,100,0.0,1.0,S000589,1851.0,1924.0,-0.338,-0.297,-74.08461,0.749,256.0,36.0,,-0.362,-0.369,Marcus Aurelius,Smith
65,Senate,5290,42,0.0,AR,100,0.0,2.0,K000233,1867.0,1934.0,-0.327,0.253,-127.37056,0.647,293.0,63.0,,-0.321,0.335,William Fosgate,Kirby
65,Senate,7986,42,0.0,AR,100,0.0,3.0,R000347,1872.0,1937.0,-0.425,-0.275,-67.48687,0.773,262.0,28.0,,-0.407,-0.334,Joseph Taylor,Robinson
65,Senate,4962,71,0.0,CA,200,0.0,1.0,J000140,1866.0,1945.0,0.294,0.714,-134.7317,0.633,295.0,83.0,,0.306,0.628,Hiram Warren,Johnson
65,Senate,7395,71,0.0,CA,100,0.0,1.0,P000290,1861.0,1930.0,-0.258,-0.029,-112.2615,0.62,235.0,59.0,,-0.221,0.005,James Duval,Phelan
65,Senate,8394,62,0.0,CO,100,0.0,1.0,S000279,1854.0,1922.0,-0.198,0.121,-154.48465,0.652,361.0,76.0,,-0.194,0.186,John Franklin,Shafroth
65,Senate,9288,62,0.0,CO,100,0.0,1.0,T000160,1849.0,1934.0,-0.185,0.214,-169.39041,0.468,223.0,93.0,,-0.128,0.343,Charles Spalding,Thomas
65,Senate,978,1,0.0,CT,200,0.0,1.0,B000769,1864.0,1924.0,0.778,-0.628,-51.99814,0.807,242.0,18.0,,0.778,-0.628,Frank Bosworth,Brandegee
65,Senate,6335,1,0.0,CT,200,0.0,1.0,M000547,1857.0,1932.0,0.496,-0.373,-58.1048,0.703,165.0,33.0,,0.443,-0.736,George Payne,Mclean
65,Senate,8224,11,0.0,DE,100,0.0,3.0,S000073,1861.0,1927.0,-0.375,-0.807,-49.07451,0.814,239.0,22.0,,-0.281,-0.811,"Willard, Jr.",Saulsbury
65,Senate,10304,11,0.0,DE,100,0.0,1.0,W000669,1877.0,1938.0,-0.248,-0.382,-111.55943,0.645,254.0,53.0,,-0.136,-0.241,Josiah Oliver,Wolcott
65,Senate,3216,43,0.0,FL,100,0.0,1.0,F000200,1859.0,1936.0,-0.365,-0.37,-102.15856,0.729,323.0,48.0,,-0.409,-0.29,Duncan Upshaw,Fletcher
65,Senate,9456,43,0.0,FL,100,0.0,1.0,T000353,1876.0,1936.0,-0.278,0.114,-139.68788,0.665,342.0,72.0,,-0.441,0.191,Park,Trammell
65,Senate,4060,44,0.0,GA,100,0.0,2.0,H000193,1872.0,1944.0,-0.238,-0.024,-203.4449,0.425,238.0,107.0,,-0.184,0.286,Thomas William,Hardwick
65,Senate,8633,44,0.0,GA,100,0.0,1.0,S000551,1855.0,1931.0,-0.234,-0.233,-123.31443,0.658,295.0,63.0,,-0.232,-0.333,Hoke,Smith
65,Senate,858,63,0.0,ID,200,0.0,3.0,B000634,1865.0,1940.0,0.191,0.704,-118.92239,0.659,285.0,50.0,,0.226,0.776,William Edgar,Borah
65,Senate,964,63,0.0,ID,200,1.0,1.0,B000753,1862.0,1918.0,0.282,0.497,-51.83879,0.665,127.0,26.0,,0.243,0.534,James Henry,Brady
65,Senate,6986,63,0.0,ID,100,2.0,2.0,N000169,1868.0,1931.0,-0.249,0.198,-67.87762,0.663,165.0,31.0,,-0.137,0.25,John Frost,Nugent
65,Senate,5641,21,0.0,IL,100,0.0,3.0,L000284,1863.0,1939.0,-0.379,-0.141,-101.02466,0.665,248.0,58.0,,-0.242,-0.262,James Hamilton,Lewis
65,Senate,8456,21,0.0,IL,200,0.0,1.0,S000348,1858.0,1939.0,0.807,0.133,-97.28428,0.713,288.0,49.0,,0.782,0.234,Lawrence Yates,Sherman
65,Senate,6887,22,0.0,IN,200,0.0,1.0,N000059,1858.0,1937.0,0.59,-0.231,-90.82084,0.773,353.0,42.0,,0.566,-0.18,Harry Stewart,New
65,Senate,9875,22,0.0,IN,200,0.0,2.0,W000203,1864.0,1948.0,0.55,-0.044,-72.73253,0.764,270.0,31.0,,0.57,-0.142,James Eli,Watson
65,Senate,2252,31,0.0,IA,200,0.0,1.0,C000988,1850.0,1926.0,0.248,0.55,-90.01423,0.713,266.0,45.0,,0.254,0.716,Albert Baird,Cummins
65,Senate,5198,31,0.0,IA,200,0.0,3.0,K000129,1869.0,1933.0,0.182,0.827,-106.58767,0.718,322.0,47.0,,0.181,0.703,William Squire,Kenyon
65,Senate,2269,32,0.0,KS,200,0.0,1.0,C001008,1860.0,1936.0,0.433,0.248,-116.9344,0.702,331.0,54.0,,0.372,0.38,Charles,Curtis
